timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw,vx_mps,vy_mps,vz_mps,wx_radps,wy_radps,wz_radps,cmd_v_mps,cmd_w_radps
5.58000000,-3.75473118,4.88598633,0.06474712,0.00000000,0.00000000,-0.90554023,0.42426044,-0.41598782,-0.49942088,0.00000000,0.00000000,0.00000000,-0.01853602,0.64997470,-0.01853602
5.60000000,-3.76305366,4.87600040,0.06479365,0.00000000,0.00000000,-0.90561855,0.42409328,-0.41617233,-0.49926749,0.00000000,0.00000000,0.00000000,-0.01843581,0.64997494,-0.01843581
5.62000000,-3.77137971,4.86601734,0.06483787,0.00000000,0.00000000,-0.90569645,0.42392680,-0.41635597,-0.49911463,0.00000000,0.00000000,0.00000000,-0.01836226,0.64997518,-0.01836226
5.64000000,-3.77971029,4.85604048,0.06487975,0.00000000,0.00000000,-0.90585804,0.42358136,-0.41659385,-0.49862614,0.00000000,0.00000000,0.00000000,-0.05793817,0.64975262,-0.05793817
5.66000000,-3.78805065,4.84607506,0.06491920,0.00000000,0.00000000,-0.90610135,0.42306066,-0.41717011,-0.49815094,0.00000000,0.00000000,0.00000000,-0.05732601,0.64975780,-0.05732601
5.68000000,-3.79640269,4.83611917,0.06495624,0.00000000,0.00000000,-0.90634197,0.42254493,-0.41773981,-0.49767929,0.00000000,0.00000000,0.00000000,-0.05677969,0.64976245,-0.05677969
5.70000000,-3.80476594,4.82617283,0.06499084,0.00000000,0.00000000,-0.90658021,0.42203352,-0.41830364,-0.49721068,0.00000000,0.00000000,0.00000000,-0.05630146,0.64976639,-0.05630146
5.72000000,-3.81314039,4.81623554,0.06502300,0.00000000,0.00000000,-0.90681636,0.42152584,-0.41886234,-0.49674451,0.00000000,0.00000000,0.00000000,-0.05589406,0.64976978,-0.05589406
5.74000000,-3.82152605,4.80630732,0.06505271,0.00000000,0.00000000,-0.90705079,0.42102122,-0.41941661,-0.49628019,0.00000000,0.00000000,0.00000000,-0.05556086,0.64977252,-0.05556086
5.76000000,-3.82992268,4.79638910,0.06507996,0.00000000,0.00000000,-0.90728372,0.42051899,-0.41996723,-0.49581704,0.00000000,0.00000000,0.00000000,-0.05530594,0.64977461,-0.05530594
5.78000000,-3.83833003,4.78647947,0.06510474,0.00000000,0.00000000,-0.90751559,0.42001835,-0.42051497,-0.49535441,0.00000000,0.00000000,0.00000000,-0.05513421,0.64977598,-0.05513421
5.80000000,-3.84674907,4.77658701,0.06512698,0.00000000,0.00000000,-0.90785939,0.41927481,-0.42115235,-0.49446094,0.00000000,0.00000000,0.00000000,-0.08169566,0.64950818,-0.08169566
5.82000000,-3.85518432,4.76670790,0.06514666,0.00000000,0.00000000,-0.90819901,0.41853860,-0.42195994,-0.49378479,0.00000000,0.00000000,0.00000000,-0.08088003,0.64951795,-0.08088003
5.84000000,-3.86363554,4.75684214,0.06516378,0.00000000,0.00000000,-0.90853494,0.41780886,-0.42275831,-0.49311268,0.00000000,0.00000000,0.00000000,-0.08015955,0.64952654,-0.08015955
5.86000000,-3.87210250,4.74699020,0.06517830,0.00000000,0.00000000,-0.90886760,0.41708475,-0.42354843,-0.49244383,0.00000000,0.00000000,0.00000000,-0.07953780,0.64953381,-0.07953780
5.88000000,-3.88058519,4.73715115,0.06519025,0.00000000,0.00000000,-0.90919739,0.41636533,-0.42433131,-0.49177739,0.00000000,0.00000000,0.00000000,-0.07901915,0.64953989,-0.07901915
5.90000000,-3.88908339,4.72732544,0.06519958,0.00000000,0.00000000,-0.90952480,0.41564962,-0.42510802,-0.49111244,0.00000000,0.00000000,0.00000000,-0.07860892,0.64954466,-0.07860892
5.92000000,-3.89759731,4.71751308,0.06520632,0.00000000,0.00000000,-0.90985030,0.41493660,-0.42587960,-0.49044803,0.00000000,0.00000000,0.00000000,-0.07831356,0.64954805,-0.07831356
5.94000000,-3.90612578,4.70771646,0.06521042,0.00000000,0.00000000,-0.91020727,0.41415295,-0.42659268,-0.48956355,0.00000000,0.00000000,0.00000000,-0.09401321,0.64934874,-0.09401321
5.96000000,-3.91467142,4.69793701,0.06521183,0.00000000,0.00000000,-0.91059321,0.41330382,-0.42751408,-0.48877710,0.00000000,0.00000000,0.00000000,-0.09303267,0.64936227,-0.09303267
5.98000000,-3.92323542,4.68817329,0.06521057,0.00000000,0.00000000,-0.91097456,0.41246250,-0.42842418,-0.48799542,0.00000000,0.00000000,0.00000000,-0.09215960,0.64937419,-0.09215960
6.00000000,-3.93181753,4.67842484,0.06520659,0.00000000,0.00000000,-0.91135192,0.41162807,-0.42932409,-0.48721761,0.00000000,0.00000000,0.00000000,-0.09139772,0.64938450,-0.09139772
6.02000000,-3.94041729,4.66869211,0.06519993,0.00000000,0.00000000,-0.91172576,0.41079941,-0.43021494,-0.48644274,0.00000000,0.00000000,0.00000000,-0.09075163,0.64939314,-0.09075163
6.04000000,-3.94903493,4.65897512,0.06519053,0.00000000,0.00000000,-0.91209656,0.40997550,-0.43109789,-0.48566979,0.00000000,0.00000000,0.00000000,-0.09022693,0.64940012,-0.09022693
6.06000000,-3.95766997,4.64927292,0.06517842,0.00000000,0.00000000,-0.91246480,0.40915516,-0.43197414,-0.48489764,0.00000000,0.00000000,0.00000000,-0.08983041,0.64940542,-0.08983041
6.08000000,-3.96632242,4.63958693,0.06516356,0.00000000,0.00000000,-0.91283119,0.40833721,-0.43284494,-0.48412508,0.00000000,0.00000000,0.00000000,-0.08957025,0.64940882,-0.08957025
6.10000000,-3.97499228,4.62991810,0.06514594,0.00000000,0.00000000,-0.91322172,0.40746295,-0.43371728,-0.48323512,0.00000000,0.00000000,0.00000000,-0.09549782,0.64932799,-0.09549782
6.12000000,-3.98368049,4.62026548,0.06512554,0.00000000,0.00000000,-0.91360754,0.40659717,-0.43464139,-0.48242185,0.00000000,0.00000000,0.00000000,-0.09455764,0.64934117,-0.09455764
6.14000000,-3.99238706,4.61062908,0.06510235,0.00000000,0.00000000,-0.91398907,0.40573883,-0.43555459,-0.48161301,0.00000000,0.00000000,0.00000000,-0.09372934,0.64935267,-0.09372934
6.16000000,-4.00111151,4.60100889,0.06507638,0.00000000,0.00000000,-0.91436678,0.40488693,-0.43645805,-0.48080763,0.00000000,0.00000000,0.00000000,-0.09301724,0.64936244,-0.09301724
6.18000000,-4.00985432,4.59140491,0.06504759,0.00000000,0.00000000,-0.91474116,0.40404037,-0.43735287,-0.48000476,0.00000000,0.00000000,0.00000000,-0.09242658,0.64937055,-0.09242658
6.20000000,-4.01861477,4.58181667,0.06501600,0.00000000,0.00000000,-0.91511279,0.40319797,-0.43824026,-0.47920322,0.00000000,0.00000000,0.00000000,-0.09196375,0.64937681,-0.09196375
6.22000000,-4.02739239,4.57224464,0.06498158,0.00000000,0.00000000,-0.91548216,0.40235856,-0.43912145,-0.47840187,0.00000000,0.00000000,0.00000000,-0.09163647,0.64938128,-0.09163647
6.24000000,-4.03618813,4.56268883,0.06494433,0.00000000,0.00000000,-0.91584826,0.40152460,-0.44000134,-0.47761118,0.00000000,0.00000000,0.00000000,-0.09062640,0.64939481,-0.09062640
6.26000000,-4.04500103,4.55314827,0.06490424,0.00000000,0.00000000,-0.91620892,0.40070090,-0.44086799,-0.47682819,0.00000000,0.00000000,0.00000000,-0.08969413,0.64940721,-0.08969413
6.28000000,-4.05383158,4.54362345,0.06486131,0.00000000,0.00000000,-0.91656542,0.39988470,-0.44172409,-0.47605011,0.00000000,0.00000000,0.00000000,-0.08886607,0.64941812,-0.08886607
6.30000000,-4.06267881,4.53411388,0.06481552,0.00000000,0.00000000,-0.91691828,0.39907506,-0.44257069,-0.47527596,0.00000000,0.00000000,0.00000000,-0.08814593,0.64942747,-0.08814593
6.32000000,-4.07154274,4.52462006,0.06476688,0.00000000,0.00000000,-0.91726786,0.39827091,-0.44340885,-0.47450486,0.00000000,0.00000000,0.00000000,-0.08753829,0.64943534,-0.08753829
6.34000000,-4.08042336,4.51514149,0.06471537,0.00000000,0.00000000,-0.91761464,0.39747125,-0.44423968,-0.47373578,0.00000000,0.00000000,0.00000000,-0.08704869,0.64944166,-0.08704869
6.36000000,-4.08932066,4.50567818,0.06466099,0.00000000,0.00000000,-0.91795915,0.39667490,-0.44506428,-0.47296754,0.00000000,0.00000000,0.00000000,-0.08668386,0.64944631,-0.08668386
6.38000000,-4.09823418,4.49623060,0.06460373,0.00000000,0.00000000,-0.91830194,0.39588070,-0.44588390,-0.47219902,0.00000000,0.00000000,0.00000000,-0.08645193,0.64944929,-0.08645193
6.40000000,-4.10716438,4.48679590,0.06454359,0.00000000,0.00000000,-0.91861844,0.39514580,-0.44669500,-0.47154400,0.00000000,0.00000000,0.00000000,-0.07980359,0.64953071,-0.07980359
6.42000000,-4.11610937,4.47737551,0.06448058,0.00000000,0.00000000,-0.91893113,0.39441797,-0.44744775,-0.47084224,0.00000000,0.00000000,0.00000000,-0.07903069,0.64953977,-0.07903069
6.44000000,-4.12506962,4.46796942,0.06441469,0.00000000,0.00000000,-0.91924053,0.39369634,-0.44819200,-0.47014472,0.00000000,0.00000000,0.00000000,-0.07835194,0.64954764,-0.07835194
6.46000000,-4.13404417,4.45857668,0.06434593,0.00000000,0.00000000,-0.91954702,0.39298004,-0.44892865,-0.46945059,0.00000000,0.00000000,0.00000000,-0.07777105,0.64955431,-0.07777105
6.48000000,-4.14303398,4.44919825,0.06427428,0.00000000,0.00000000,-0.91985089,0.39226815,-0.44965866,-0.46875900,0.00000000,0.00000000,0.00000000,-0.07729255,0.64955980,-0.07729255
6.50000000,-4.15203810,4.43983316,0.06419975,0.00000000,0.00000000,-0.92015272,0.39155969,-0.45038301,-0.46806893,0.00000000,0.00000000,0.00000000,-0.07692195,0.64956397,-0.07692195
6.52000000,-4.16105652,4.43048239,0.06412230,0.00000000,0.00000000,-0.92045283,0.39085361,-0.45110273,-0.46737936,0.00000000,0.00000000,0.00000000,-0.07666591,0.64956689,-0.07666591
6.54000000,-4.17008924,4.42114258,0.06404199,0.00000000,0.00000000,-0.92071557,0.39023438,-0.45180169,-0.46684504,0.00000000,0.00000000,0.00000000,-0.06707987,0.64966840,-0.06707987
6.56000000,-4.17913485,4.41181421,0.06395879,0.00000000,0.00000000,-0.92097509,0.38962141,-0.45242745,-0.46624795,0.00000000,0.00000000,0.00000000,-0.06640095,0.64967507,-0.06640095
6.58000000,-4.18819237,4.40249825,0.06387273,0.00000000,0.00000000,-0.92123187,0.38901398,-0.45304605,-0.46565503,0.00000000,0.00000000,0.00000000,-0.06579970,0.64968097,-0.06579970
6.60000000,-4.19726276,4.39319420,0.06378379,0.00000000,0.00000000,-0.92148608,0.38841137,-0.45365831,-0.46506560,0.00000000,0.00000000,0.00000000,-0.06527898,0.64968598,-0.06527898
6.62000000,-4.20634508,4.38390160,0.06369199,0.00000000,0.00000000,-0.92173815,0.38781282,-0.45426494,-0.46447894,0.00000000,0.00000000,0.00000000,-0.06484227,0.64969015,-0.06484227
6.64000000,-4.21543932,4.37462091,0.06359729,0.00000000,0.00000000,-0.92198837,0.38721752,-0.45486677,-0.46389425,0.00000000,0.00000000,0.00000000,-0.06449384,0.64969349,-0.06449384
6.66000000,-4.22454548,4.36535168,0.06349972,0.00000000,0.00000000,-0.92223716,0.38662463,-0.45546460,-0.46331066,0.00000000,0.00000000,0.00000000,-0.06423885,0.64969593,-0.06423885
6.68000000,-4.23366404,4.35609293,0.06339926,0.00000000,0.00000000,-0.92246354,0.38608423,-0.45607516,-0.46284556,0.00000000,0.00000000,0.00000000,-0.05303629,0.64979273,-0.05303629
6.70000000,-4.24279261,4.34684324,0.06329595,0.00000000,0.00000000,-0.92266655,0.38559884,-0.45656502,-0.46236849,0.00000000,0.00000000,0.00000000,-0.05247713,0.64979708,-0.05247713
6.72000000,-4.25193119,4.33760309,0.06318980,0.00000000,0.00000000,-0.92286730,0.38511807,-0.45704925,-0.46189523,0.00000000,0.00000000,0.00000000,-0.05197831,0.64980090,-0.05197831
6.74000000,-4.26107979,4.32837200,0.06308081,0.00000000,0.00000000,-0.92306608,0.38464138,-0.45752847,-0.46142524,0.00000000,0.00000000,0.00000000,-0.05154187,0.64980423,-0.05154187
6.76000000,-4.27023745,4.31915045,0.06296897,0.00000000,0.00000000,-0.92326313,0.38416818,-0.45800325,-0.46095794,0.00000000,0.00000000,0.00000000,-0.05117036,0.64980704,-0.05117036
6.78000000,-4.27940416,4.30993843,0.06285428,0.00000000,0.00000000,-0.92345870,0.38369784,-0.45847422,-0.46049273,0.00000000,0.00000000,0.00000000,-0.05086687,0.64980930,-0.05086687
6.80000000,-4.28858089,4.30073547,0.06273676,0.00000000,0.00000000,-0.92365307,0.38322970,-0.45894206,-0.46002892,0.00000000,0.00000000,0.00000000,-0.05063514,0.64981103,-0.05063514
6.82000000,-4.29776669,4.29154205,0.06261638,0.00000000,0.00000000,-0.92384654,0.38276309,-0.45940739,-0.45956585,0.00000000,0.00000000,0.00000000,-0.05047970,0.64981222,-0.05047970
6.84000000,-4.30696154,4.28235483,0.06249317,0.00000000,0.00000000,-0.92399442,0.38240597,-0.45981792,-0.45926586,0.00000000,0.00000000,0.00000000,-0.03854952,0.64989048,-0.03854952
6.86000000,-4.31616306,4.27317476,0.06236717,0.00000000,0.00000000,-0.92414063,0.38205242,-0.46017072,-0.45891541,0.00000000,0.00000000,0.00000000,-0.03816621,0.64989263,-0.03816621
6.88000000,-4.32537174,4.26400185,0.06223837,0.00000000,0.00000000,-0.92428541,0.38170207,-0.46051988,-0.45856774,0.00000000,0.00000000,0.00000000,-0.03782789,0.64989454,-0.03782789
6.90000000,-4.33458710,4.25483561,0.06210678,0.00000000,0.00000000,-0.92442888,0.38135442,-0.46086580,-0.45822236,0.00000000,0.00000000,0.00000000,-0.03753624,0.64989614,-0.03753624
6.92000000,-4.34380960,4.24567604,0.06197239,0.00000000,0.00000000,-0.92457128,0.38100913,-0.46120891,-0.45787892,0.00000000,0.00000000,0.00000000,-0.03729335,0.64989752,-0.03729335
6.94000000,-4.35303879,4.23652363,0.06183521,0.00000000,0.00000000,-0.92471272,0.38066566,-0.46154970,-0.45753688,0.00000000,0.00000000,0.00000000,-0.03710176,0.64989853,-0.03710176
6.96000000,-4.36227512,4.22737837,0.06169524,0.00000000,0.00000000,-0.92485350,0.38032353,-0.46188864,-0.45719579,0.00000000,0.00000000,0.00000000,-0.03696454,0.64989930,-0.03696454
6.98000000,-4.37151766,4.21823835,0.06155249,0.00000000,0.00000000,-0.92497230,0.38003454,-0.46221161,-0.45694396,0.00000000,0.00000000,0.00000000,-0.02557484,0.64995182,-0.02557484
7.00000000,-4.38076544,4.20910311,0.06140699,0.00000000,0.00000000,-0.92506868,0.37979981,-0.46244416,-0.45671001,0.00000000,0.00000000,0.00000000,-0.02530965,0.64995277,-0.02530965
7.02000000,-4.39001799,4.19997263,0.06125876,0.00000000,0.00000000,-0.92516410,0.37956733,-0.46267426,-0.45647815,0.00000000,0.00000000,0.00000000,-0.02507377,0.64995366,-0.02507377
7.04000000,-4.39927483,4.19084644,0.06110779,0.00000000,0.00000000,-0.92525870,0.37933677,-0.46290222,-0.45624804,0.00000000,0.00000000,0.00000000,-0.02486822,0.64995444,-0.02486822
7.06000000,-4.40853596,4.18172503,0.06095409,0.00000000,0.00000000,-0.92535245,0.37910789,-0.46312833,-0.45601943,0.00000000,0.00000000,0.00000000,-0.02469428,0.64995503,-0.02469428
7.08000000,-4.41780186,4.17260790,0.06079767,0.00000000,0.00000000,-0.92544568,0.37888038,-0.46335289,-0.45579201,0.00000000,0.00000000,0.00000000,-0.02455349,0.64995557,-0.02455349
7.10000000,-4.42707253,4.16349554,0.06063852,0.00000000,0.00000000,-0.92553836,0.37865388,-0.46357620,-0.45556542,0.00000000,0.00000000,0.00000000,-0.02444771,0.64995593,-0.02444771
7.12000000,-4.43634748,4.15438747,0.06047665,0.00000000,0.00000000,-0.92563069,0.37842810,-0.46379855,-0.45533937,0.00000000,0.00000000,0.00000000,-0.02437922,0.64995623,-0.02437922
7.14000000,-4.44562578,4.14528227,0.06031209,0.00000000,0.00000000,-0.92568398,0.37829775,-0.46394768,-0.45522922,0.00000000,0.00000000,0.00000000,-0.01404571,0.64998543,-0.01404571
7.16000000,-4.45490646,4.13617945,0.06014486,0.00000000,0.00000000,-0.92573673,0.37816867,-0.46407479,-0.45510003,0.00000000,0.00000000,0.00000000,-0.01390857,0.64998573,-0.01390857
7.18000000,-4.46419001,4.12707949,0.05997498,0.00000000,0.00000000,-0.92578894,0.37804076,-0.46420074,-0.45497194,0.00000000,0.00000000,0.00000000,-0.01378795,0.64998597,-0.01378795
7.20000000,-4.47347593,4.11798191,0.05980243,0.00000000,0.00000000,-0.92584080,0.37791386,-0.46432561,-0.45484480,0.00000000,0.00000000,0.00000000,-0.01368448,0.64998621,-0.01368448
7.22000000,-4.48276424,4.10888720,0.05962723,0.00000000,0.00000000,-0.92589223,0.37778774,-0.46444961,-0.45471844,0.00000000,0.00000000,0.00000000,-0.01359896,0.64998639,-0.01359896
7.24000000,-4.49205494,4.09979439,0.05944937,0.00000000,0.00000000,-0.92594337,0.37766230,-0.46457288,-0.45459267,0.00000000,0.00000000,0.00000000,-0.01353234,0.64998651,-0.01353234
7.26000000,-4.50134850,4.09070444,0.05926888,0.00000000,0.00000000,-0.92599434,0.37753734,-0.46469563,-0.45446733,0.00000000,0.00000000,0.00000000,-0.01348578,0.64998662,-0.01348578
7.28000000,-4.51064396,4.08161640,0.05908575,0.00000000,0.00000000,-0.92602873,0.37745303,-0.46478680,-0.45439088,0.00000000,0.00000000,0.00000000,-0.00473918,0.64999837,-0.00473918
7.30000000,-4.51993990,4.07252932,0.05890002,0.00000000,0.00000000,-0.92604649,0.37740949,-0.46482953,-0.45434719,0.00000000,0.00000000,0.00000000,-0.00469086,0.64999837,-0.00469086
7.32000000,-4.52923727,4.06344318,0.05871171,0.00000000,0.00000000,-0.92606407,0.37736633,-0.46487188,-0.45430392,0.00000000,0.00000000,0.00000000,-0.00464801,0.64999843,-0.00464801
7.34000000,-4.53853559,4.05435753,0.05852081,0.00000000,0.00000000,-0.92608148,0.37732357,-0.46491387,-0.45426098,0.00000000,0.00000000,0.00000000,-0.00461082,0.64999843,-0.00461082
7.36000000,-4.54783440,4.04527330,0.05832733,0.00000000,0.00000000,-0.92609882,0.37728107,-0.46495557,-0.45421833,0.00000000,0.00000000,0.00000000,-0.00457955,0.64999843,-0.00457955
7.38000000,-4.55713415,4.03618956,0.05813129,0.00000000,0.00000000,-0.92611599,0.37723884,-0.46499702,-0.45417595,0.00000000,0.00000000,0.00000000,-0.00455449,0.64999849,-0.00455449
7.40000000,-4.56643438,4.02710629,0.05793267,0.00000000,0.00000000,-0.92613316,0.37719679,-0.46503827,-0.45413372,0.00000000,0.00000000,0.00000000,-0.00453599,0.64999849,-0.00453599
7.42000000,-4.57572794,4.01804733,0.05773161,0.00000000,0.00000000,-0.92646456,0.37638208,-0.46428713,-0.45180738,0.00000000,0.00000000,0.00000000,-0.17137736,0.64783674,-0.17137736
7.44000000,-4.58503723,4.00903416,0.05752747,0.00000000,0.00000000,-0.92710310,0.37480634,-0.46585310,-0.45025718,0.00000000,0.00000000,0.00000000,-0.16958834,0.64788163,-0.16958834
7.46000000,-4.59437752,4.00005245,0.05731991,0.00000000,0.00000000,-0.92773294,0.37324473,-0.46739531,-0.44871321,0.00000000,0.00000000,0.00000000,-0.16799521,0.64792120,-0.16799521
7.48000000,-4.60374832,3.99110126,0.05710894,0.00000000,0.00000000,-0.92835474,0.37169546,-0.46891564,-0.44717383,0.00000000,0.00000000,0.00000000,-0.16660474,0.64795548,-0.16660474
7.50000000,-4.61314917,3.98218083,0.05689457,0.00000000,0.00000000,-0.92896938,0.37015662,-0.47041598,-0.44563717,0.00000000,0.00000000,0.00000000,-0.16542523,0.64798433,-0.16542523
7.52000000,-4.62257957,3.97329116,0.05667679,0.00000000,0.00000000,-0.92957771,0.36862618,-0.47189823,-0.44410121,0.00000000,0.00000000,0.00000000,-0.16446678,0.64800757,-0.16446678
7.54000000,-4.63203955,3.96443224,0.05645562,0.00000000,0.00000000,-0.93018067,0.36710203,-0.47336432,-0.44256383,0.00000000,0.00000000,0.00000000,-0.16374172,0.64802510,-0.16374172
7.56000000,-4.64152861,3.95560408,0.05623106,0.00000000,0.00000000,-0.93077916,0.36558193,-0.47481623,-0.44102263,0.00000000,0.00000000,0.00000000,-0.16326486,0.64803660,-0.16326486
7.58000000,-4.65100479,3.94687676,0.05600401,0.00000000,0.00000000,-0.93180788,0.36295196,-0.47444674,-0.43571401,0.00000000,0.00000000,0.00000000,-0.28163421,0.64416331,-0.28163421
7.60000000,-4.66053152,3.93820119,0.05577295,0.00000000,0.00000000,-0.93281865,0.36034611,-0.47696072,-0.43313283,0.00000000,0.00000000,0.00000000,-0.27882278,0.64427912,-0.27882278
7.62000000,-4.67010784,3.92957735,0.05553789,0.00000000,0.00000000,-0.93381304,0.35776138,-0.47942778,-0.43055210,0.00000000,0.00000000,0.00000000,-0.27633977,0.64438039,-0.27633977
7.64000000,-4.67973280,3.92100501,0.05529884,0.00000000,0.00000000,-0.93479234,0.35519475,-0.48185089,-0.42796910,0.00000000,0.00000000,0.00000000,-0.27419716,0.64446712,-0.27419716
7.66000000,-4.68940592,3.91248441,0.05505582,0.00000000,0.00000000,-0.93575794,0.35264298,-0.48423293,-0.42538083,0.00000000,0.00000000,0.00000000,-0.27240980,0.64453888,-0.27240980
7.68000000,-4.69912577,3.90401578,0.05480883,0.00000000,0.00000000,-0.93671131,0.35010275,-0.48657677,-0.42278391,0.00000000,0.00000000,0.00000000,-0.27099565,0.64459538,-0.27099565
7.70000000,-4.70889187,3.89559913,0.05455789,0.00000000,0.00000000,-0.93765390,0.34757042,-0.48888513,-0.42017466,0.00000000,0.00000000,0.00000000,-0.26997650,0.64463586,-0.26997650
7.72000000,-4.71866179,3.88728952,0.05430405,0.00000000,0.00000000,-0.93884414,0.34434232,-0.48925468,-0.41467312,0.00000000,0.00000000,0.00000000,-0.34307089,0.64134544,-0.34307089
7.74000000,-4.72849131,3.87904453,0.05404587,0.00000000,0.00000000,-0.94001055,0.34114543,-0.49220631,-0.41145131,0.00000000,0.00000000,0.00000000,-0.33940843,0.64152879,-0.33940843
7.76000000,-4.73837900,3.87086368,0.05378337,0.00000000,0.00000000,-0.94115460,0.33797634,-0.49509290,-0.40822843,0.00000000,0.00000000,0.00000000,-0.33613509,0.64169109,-0.33613509
7.78000000,-4.74832296,3.86274767,0.05351658,0.00000000,0.00000000,-0.94227803,0.33483142,-0.49791786,-0.40500161,0.00000000,0.00000000,0.00000000,-0.33326331,0.64183217,-0.33326331
7.80000000,-4.75832319,3.85469604,0.05324553,0.00000000,0.00000000,-0.94338250,0.33170691,-0.50068456,-0.40176743,0.00000000,0.00000000,0.00000000,-0.33080852,0.64195180,-0.33080852
7.82000000,-4.76837730,3.84670949,0.05297022,0.00000000,0.00000000,-0.94446957,0.32859889,-0.50339609,-0.39852226,0.00000000,0.00000000,0.00000000,-0.32878962,0.64204949,-0.32878962
7.84000000,-4.77848530,3.83878779,0.05269070,0.00000000,0.00000000,-0.94554096,0.32550314,-0.50605547,-0.39526179,0.00000000,0.00000000,0.00000000,-0.32722947,0.64212465,-0.32722947
7.86000000,-4.78864574,3.83093166,0.05240697,0.00000000,0.00000000,-0.94659835,0.32241523,-0.50866568,-0.39198139,0.00000000,0.00000000,0.00000000,-0.32615578,0.64217615,-0.32615578
7.88000000,-4.79883289,3.82316923,0.05211975,0.00000000,0.00000000,-0.94775850,0.31898877,-0.51009995,-0.38723692,0.00000000,0.00000000,0.00000000,-0.36074528,0.64043295,-0.36074528
7.90000000,-4.80907869,3.81547761,0.05182813,0.00000000,0.00000000,-0.94889414,0.31559452,-0.51301616,-0.38369319,0.00000000,0.00000000,0.00000000,-0.35701305,0.64062941,-0.35701305
7.92000000,-4.81938171,3.80785704,0.05153216,0.00000000,0.00000000,-0.95000696,0.31222871,-0.51586282,-0.38014889,0.00000000,0.00000000,0.00000000,-0.35369554,0.64080232,-0.35369554
7.94000000,-4.82974100,3.80030727,0.05123186,0.00000000,0.00000000,-0.95109856,0.30888751,-0.51864332,-0.37660071,0.00000000,0.00000000,0.00000000,-0.35080680,0.64095163,-0.35080680
7.96000000,-4.84015465,3.79282856,0.05092728,0.00000000,0.00000000,-0.95217061,0.30556682,-0.52136081,-0.37304488,0.00000000,0.00000000,0.00000000,-0.34836420,0.64107692,-0.34836420
7.98000000,-4.85062170,3.78542113,0.05061844,0.00000000,0.00000000,-0.95322478,0.30226234,-0.52401835,-0.36947724,0.00000000,0.00000000,0.00000000,-0.34638888,0.64117759,-0.34638888
8.00000000,-4.86114120,3.77808547,0.05030538,0.00000000,0.00000000,-0.95426261,0.29896960,-0.52661884,-0.36589307,0.00000000,0.00000000,0.00000000,-0.34490645,0.64125276,-0.34490645
8.02000000,-4.87170935,3.77082372,0.04998820,0.00000000,0.00000000,-0.95529562,0.29565224,-0.52891189,-0.36206278,0.00000000,0.00000000,0.00000000,-0.35053015,0.64096588,-0.35053015
8.04000000,-4.88232756,3.76363611,0.04966687,0.00000000,0.00000000,-0.95631760,0.29232961,-0.53157908,-0.35848650,0.00000000,0.00000000,0.00000000,-0.34669280,0.64116210,-0.34669280
8.06000000,-4.89299822,3.75652003,0.04934131,0.00000000,0.00000000,-0.95731783,0.28903732,-0.53417867,-0.35491633,0.00000000,0.00000000,0.00000000,-0.34324881,0.64133644,-0.34324881
8.08000000,-4.90371990,3.74947524,0.04901157,0.00000000,0.00000000,-0.95829773,0.28577173,-0.53671384,-0.35134909,0.00000000,0.00000000,0.00000000,-0.34021011,0.64148885,-0.34021011
8.10000000,-4.91449118,3.74250174,0.04867769,0.00000000,0.00000000,-0.95925879,0.28252897,-0.53918767,-0.34778112,0.00000000,0.00000000,0.00000000,-0.33759150,0.64161909,-0.33759150
8.12000000,-4.92531157,3.73559976,0.04833972,0.00000000,0.00000000,-0.96020246,0.27930495,-0.54160291,-0.34420848,0.00000000,0.00000000,0.00000000,-0.33541119,0.64172673,-0.33541119
8.14000000,-4.93617868,3.72876930,0.04799769,0.00000000,0.00000000,-0.96113020,0.27609545,-0.54396236,-0.34062675,0.00000000,0.00000000,0.00000000,-0.33369127,0.64181119,-0.33369127
8.16000000,-4.94709301,3.72201061,0.04765164,0.00000000,0.00000000,-0.96204358,0.27289590,-0.54626834,-0.33703098,0.00000000,0.00000000,0.00000000,-0.33245850,0.64187145,-0.33245850
8.18000000,-4.95806360,3.71531343,0.04730123,0.00000000,0.00000000,-0.96289974,0.26985943,-0.54910880,-0.33401835,0.00000000,0.00000000,0.00000000,-0.31459779,0.64271981,-0.31459779
8.20000000,-4.96907902,3.70868349,0.04694689,0.00000000,0.00000000,-0.96373731,0.26685286,-0.55131280,-0.33066207,0.00000000,0.00000000,0.00000000,-0.31130552,0.64287108,-0.31130552
8.22000000,-4.98013783,3.70212030,0.04658864,0.00000000,0.00000000,-0.96455747,0.26387283,-0.55346119,-0.32731569,0.00000000,0.00000000,0.00000000,-0.30837300,0.64300454,-0.30837300
8.24000000,-4.99123812,3.69562411,0.04622654,0.00000000,0.00000000,-0.96536154,0.26091591,-0.55555654,-0.32397580,0.00000000,0.00000000,0.00000000,-0.30581227,0.64312005,-0.30581227
8.26000000,-5.00238037,3.68919468,0.04586063,0.00000000,0.00000000,-0.96615064,0.25797850,-0.55760139,-0.32063881,0.00000000,0.00000000,0.00000000,-0.30363816,0.64321733,-0.30363816
8.28000000,-5.01356220,3.68283200,0.04549095,0.00000000,0.00000000,-0.96692610,0.25505680,-0.55959809,-0.31730068,0.00000000,0.00000000,0.00000000,-0.30186886,0.64329600,-0.30186886
